user_id,group_id,rest_id,avialble_rest,sort_pop,sort_fit,sort_sim,fit_score,sim_score,c1_fit,c2_fit,c3_fit,c4_fit,c5_fit,fit_rank,sim_rank,pop_rank,tip,category,dish,price,time
14884,39605,22,-1,0,1,0,0,-1,0,0,0,-1,-1,1,-1,-1,4,0,18,str,2023-06-20 15:43:06
14884,39605,27,-1,0,1,0,0,-1,0,0,0,-1,-1,5,-1,-1,3,0,111,str,2023-06-20 15:44:35
14884,39605,18,-1,0,1,0,0,-1,1,1,0,-1,-1,7,-1,-1,5,0,13,str,2023-06-20 15:44:35
14884,39605,8,-1,0,1,0,0,-1,0,0,0,-1,-1,6,-1,-1,3,0,47,str,2023-06-20 15:45:35
14884,39605,26,-1,0,1,0,0,-1,0,0,0,-1,-1,10,-1,-1,4,0,23,str,2023-06-20 15:46:06
14884,39605,24,-1,0,1,0,0,-1,0,0,0,-1,-1,11,-1,-1,4,0,21,str,2023-06-20 15:46:06
14884,39605,11,-1,0,1,0,0,-1,0,0,0,-1,-1,13,-1,-1,4,0,10,str,2023-06-20 15:46:07
14884,39605,2,-1,0,1,0,0,-1,0,0,0,-1,-1,12,-1,-1,4,0,11,str,2023-06-20 15:46:07
14884,39605,16,-1,0,1,0,0,-1,0,0,0,-1,-1,16,-1,-1,4,0,11,str,2023-06-20 15:46:07
14884,39605,31,-1,0,1,0,0,-1,0,0,0,-1,-1,14,-1,-1,4,0,49,str,2023-06-20 15:46:07
14884,39605,25,-1,0,1,0,0,-1,0,0,0,-1,-1,17,-1,-1,4,0,32,str,2023-06-20 15:46:07
14884,39605,12,-1,0,1,0,0,-1,0,0,0,-1,-1,15,-1,-1,4,0,17,str,2023-06-20 15:46:07
14884,39605,17,-1,0,1,0,0,-1,0,0,0,-1,-1,18,-1,-1,4,0,46,str,2023-06-20 15:46:07
14884,39605,4,-1,0,1,0,0,-1,0,0,0,-1,-1,19,-1,-1,4,0,61,str,2023-06-20 15:46:07
14884,39605,19,-1,0,1,0,0,-1,0,0,0,-1,-1,21,-1,-1,4,0,26,str,2023-06-20 15:46:07
14884,39605,23,-1,0,1,0,0,-1,0,0,0,-1,-1,20,-1,-1,4,0,34,str,2023-06-20 15:46:08
14884,39605,9,-1,0,1,0,0,-1,0,0,0,-1,-1,24,-1,-1,3,0,40,str,2023-06-20 15:46:08
14884,39605,5,-1,0,1,0,0,-1,0,0,0,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 15:46:09
14884,39605,3,-1,0,1,0,0,-1,0,0,0,-1,-1,3,-1,-1,4,0,72,str,2023-06-20 15:46:09
14884,39605,32,-1,0,1,0,0,-1,1,1,0,-1,-1,8,-1,-1,5,0,16,str,2023-06-20 15:46:09
14884,39605,30,-1,0,1,0,0,-1,1,1,0,-1,-1,9,-1,-1,5,0,9,str,2023-06-20 15:46:09
14884,39635,5,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 15:59:47
14884,39635,22,-1,0,1,0,0,1,0,0,-1,-1,-1,1,-1,-1,4,0,18,str,2023-06-20 15:59:47
14884,39635,29,-1,0,1,0,0,1,0,0,-1,-1,-1,3,-1,-1,3,1,99,str,2023-06-20 15:59:47
14884,39635,8,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,3,0,47,str,2023-06-20 15:59:47
14814,39679,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:18:26
14814,39679,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:18:26
14814,39697,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:21:45
14869,39667,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:13:33
14869,39700,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:23:00
14808,39702,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 16:24:36
14771,37348,29,-1,0,1,0,0,1,0,0,-1,-1,-1,1,-1,-1,3,1,99,str,2023-06-19 08:16:50
14771,37349,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 08:17:35
14771,38827,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 21:44:47
14771,38827,18,-1,1,0,0,1,1,1,-1,-1,-1,-1,-1,-1,2,5,0,13,str,2023-06-19 21:44:57
14771,38827,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 21:44:58
14771,38829,5,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 21:49:50
14771,39690,18,-1,0,1,0,1,1,1,-1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 16:22:44
14771,39690,15,-1,0,1,0,0,1,0,-1,-1,-1,-1,5,-1,-1,4,0,40,str,2023-06-20 16:23:08
14771,39690,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,16,-1,-1,4,0,30,str,2023-06-20 16:23:35
14771,39690,4,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,4,0,61,str,2023-06-20 16:37:38
14771,39690,4,-1,0,1,0,0,1,0,0,-1,-1,-1,4,-1,-1,4,0,61,str,2023-06-20 16:38:01
14771,39690,5,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,30,str,2023-06-20 16:38:31
14771,39690,15,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,40,str,2023-06-20 16:38:31
14805,35878,29,-1,1,0,0,0,1,0,-1,-1,-1,-1,-1,-1,1,4,1,99,str,2023-06-14 14:14:52
14805,39706,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 16:28:00
14812,39720,28,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,18,4,0,18,str,2023-06-20 16:34:34
14664,39603,22,0,0,1,0,0,-1,0,0,0,0,0,1,-1,-1,4,0,18,str,2023-06-20 15:41:10
14664,39603,5,0,0,1,0,0,-1,0,0,0,0,0,2,-1,-1,4,0,30,str,2023-06-20 15:41:14
14664,39603,5,0,0,1,0,0,-1,0,0,0,0,0,2,-1,-1,4,0,30,str,2023-06-20 15:45:50
14664,39603,29,0,0,1,0,0,-1,0,0,0,0,0,14,-1,-1,3,1,99,str,2023-06-20 15:45:50
14664,39681,26,0,0,1,0,0,1,0,0,0,0,0,1,-1,-1,4,0,23,str,2023-06-20 16:37:38
14664,39681,2,0,0,1,0,0,1,0,0,0,0,0,4,-1,-1,4,0,11,str,2023-06-20 16:37:39
14664,39681,5,0,0,1,0,0,1,0,0,0,0,0,7,-1,-1,4,0,30,str,2023-06-20 16:37:39
14664,39681,25,0,0,1,0,0,1,0,0,0,0,0,6,-1,-1,4,0,32,str,2023-06-20 16:37:39
14738,39713,18,1,0,1,0,1,1,1,1,1,1,1,1,-1,-1,5,0,13,str,2023-06-20 16:40:27
14738,39713,32,1,0,1,0,1,1,1,1,1,1,1,2,-1,-1,5,0,16,str,2023-06-20 16:40:29
14738,39713,30,1,0,1,0,1,1,1,1,1,1,1,3,-1,-1,5,0,9,str,2023-06-20 16:40:32
14651,39584,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 15:40:08
14651,39584,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 15:40:08
14651,39584,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 15:40:08
14651,39584,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 15:40:09
14651,39584,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:40:14
14651,39734,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:40:31
14651,39734,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 16:40:33
14651,39734,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 16:40:34
14651,39734,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 16:40:36
14651,39734,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 16:40:38
14651,39734,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,0,32,str,2023-06-20 16:40:40
14651,39734,30,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,5,0,9,str,2023-06-20 16:40:41
14651,39741,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:45:15
14651,39741,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 16:45:15
14651,39741,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 16:45:18
14651,39741,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 16:45:21
14651,39741,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 16:45:21
14651,39748,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 16:54:32
14651,39748,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 16:54:32
14651,39748,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 16:55:03
14651,39748,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 16:55:03
14651,39748,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 16:57:07
14651,39748,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,0,32,str,2023-06-20 16:57:07
14651,39788,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 17:06:46
14651,39788,32,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,5,0,16,str,2023-06-20 17:06:47
14651,39788,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 17:06:47
14651,39788,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 17:06:47
14651,39788,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 17:06:47
14651,39788,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,0,32,str,2023-06-20 17:06:47
14714,39744,18,-1,0,1,0,1,-1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-20 16:52:39
14714,39744,32,-1,0,1,0,1,-1,1,1,1,1,-1,2,-1,-1,5,0,16,str,2023-06-20 16:52:39
14714,39744,30,-1,0,1,0,1,-1,1,1,1,1,-1,3,-1,-1,5,0,9,str,2023-06-20 16:52:40
14656,39612,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 15:40:10
14656,39612,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 15:40:14
14656,39768,22,-1,0,1,0,0,1,0,-1,-1,-1,-1,4,-1,-1,4,0,18,str,2023-06-20 17:11:32
14646,38239,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-19 14:43:35
14646,38239,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,4,0,30,str,2023-06-19 14:43:41
14646,39740,22,-1,0,1,0,0,-1,0,0,0,0,-1,1,-1,-1,4,0,18,str,2023-06-20 16:52:48
14646,39740,29,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,3,1,99,str,2023-06-20 16:53:03
14646,39740,5,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,30,str,2023-06-20 16:53:04
14646,39740,8,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,3,0,47,str,2023-06-20 16:53:30
14646,39784,22,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,18,str,2023-06-20 17:18:58
14646,39784,5,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,30,str,2023-06-20 17:18:59
14646,39784,29,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,3,1,99,str,2023-06-20 17:19:05
14646,39784,8,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,3,0,47,str,2023-06-20 17:19:09
14742,39779,5,-1,0,1,0,0,1,0,-1,-1,-1,-1,16,-1,-1,4,0,30,str,2023-06-20 17:24:06
14742,39779,25,-1,0,1,0,0,1,0,-1,-1,-1,-1,13,-1,-1,4,0,32,str,2023-06-20 17:24:06
14742,39779,4,-1,0,1,0,0,1,0,-1,-1,-1,-1,19,-1,-1,4,0,61,str,2023-06-20 17:24:22
14742,39779,29,-1,0,1,0,0,1,0,-1,-1,-1,-1,23,-1,-1,3,1,99,str,2023-06-20 17:24:22
14742,39928,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 18:12:25
14742,39928,29,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3,1,99,str,2023-06-20 18:12:25
14742,39928,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 18:12:41
14742,39928,25,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,4,0,32,str,2023-06-20 18:12:57
14802,39866,18,-1,0,1,0,1,-1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 17:50:35
14802,39866,32,-1,0,1,0,1,-1,1,1,-1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 17:50:35
14802,39866,30,-1,0,1,0,1,-1,1,1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 17:50:35
14802,39866,30,-1,0,1,0,1,1,1,1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 17:50:41
14802,39866,26,-1,0,1,0,0,1,0,0,-1,-1,-1,5,-1,-1,4,0,23,str,2023-06-20 17:50:45
14802,39866,24,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 17:50:46
14802,39866,16,-1,0,1,0,0,1,0,0,-1,-1,-1,10,-1,-1,4,0,11,str,2023-06-20 17:50:52
14802,39866,3,-1,0,1,0,0,1,0,0,-1,-1,-1,11,-1,-1,4,0,72,str,2023-06-20 17:50:54
14802,39866,17,-1,0,1,0,0,1,0,0,-1,-1,-1,13,-1,-1,4,0,46,str,2023-06-20 17:51:00
14802,39866,5,-1,0,1,0,0,1,0,0,-1,-1,-1,14,-1,-1,4,0,30,str,2023-06-20 17:51:02
14802,39866,4,-1,0,1,0,0,1,0,0,-1,-1,-1,15,-1,-1,4,0,61,str,2023-06-20 17:51:04
14802,39866,6,-1,0,1,0,0,1,0,0,-1,-1,-1,17,-1,-1,4,0,13,str,2023-06-20 17:51:08
14802,39866,29,-1,0,1,0,0,1,0,0,-1,-1,-1,19,-1,-1,3,1,99,str,2023-06-20 17:51:11
14802,39866,27,-1,0,1,0,0,1,0,0,-1,-1,-1,20,-1,-1,3,0,111,str,2023-06-20 17:51:20
14802,39866,8,-1,0,1,0,0,0,0,0,-1,-1,-1,21,-1,-1,3,0,47,str,2023-06-20 17:51:24
14802,39866,9,-1,0,1,0,0,1,0,0,-1,-1,-1,22,-1,-1,3,0,40,str,2023-06-20 17:51:30
14716,39346,18,-1,0,1,0,1,1,1,1,1,1,-1,1,-1,-1,5,0,13,str,2023-06-20 17:31:13
14716,39346,24,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,21,str,2023-06-20 17:32:09
14716,39346,29,-1,0,1,0,0,1,0,0,0,0,-1,21,-1,-1,3,1,99,str,2023-06-20 17:33:04
14716,39346,4,-1,0,1,0,0,1,0,0,0,0,-1,15,-1,-1,4,0,61,str,2023-06-20 17:33:07
14716,39346,7,-1,0,1,0,0,1,0,0,0,0,-1,9,-1,-1,4,0,20,str,2023-06-20 17:33:17
14716,39346,2,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,11,str,2023-06-20 17:33:23
14716,39346,22,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,18,str,2023-06-20 17:33:29
14716,39346,5,-1,1,0,0,0,-1,0,0,0,0,-1,-1,-1,2,4,0,30,str,2023-06-20 17:36:21
14665,37867,26,-1,0,1,0,0,-1,0,0,0,0,-1,1,-1,-1,4,0,23,str,2023-06-19 13:17:58
14665,37867,6,-1,0,1,0,0,-1,0,0,0,0,-1,11,-1,-1,4,0,13,str,2023-06-19 13:17:58
14665,37867,11,-1,0,1,0,0,-1,0,0,0,0,-1,3,-1,-1,4,0,10,str,2023-06-19 13:18:06
14665,37867,5,-1,0,1,0,0,-1,0,0,0,0,-1,7,-1,-1,4,0,30,str,2023-06-19 13:19:35
14665,37867,10,-1,0,1,0,0,-1,0,0,0,0,-1,4,-1,-1,4,0,11,str,2023-06-19 13:20:01
14665,37867,4,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,61,str,2023-06-19 13:20:01
14665,37867,17,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,46,str,2023-06-19 13:20:09
14665,37867,24,-1,0,1,0,0,-1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-19 13:20:27
14665,38010,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 13:29:16
14665,38010,30,-1,0,1,0,1,1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-19 13:29:41
14665,38010,26,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,23,str,2023-06-19 13:29:41
14665,38010,24,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,21,str,2023-06-19 13:29:42
14665,38010,7,-1,0,1,0,0,1,0,0,0,-1,-1,9,-1,-1,4,0,20,str,2023-06-19 13:29:59
14665,38010,10,-1,0,1,0,0,1,0,0,0,-1,-1,10,-1,-1,4,0,11,str,2023-06-19 13:29:59
14665,38010,16,-1,0,1,0,0,1,0,0,0,-1,-1,11,-1,-1,4,0,11,str,2023-06-19 13:29:59
14665,38010,17,-1,0,1,0,0,1,0,0,0,-1,-1,12,-1,-1,4,0,46,str,2023-06-19 13:29:59
14665,38010,4,-1,0,1,0,0,1,0,0,0,-1,-1,13,-1,-1,4,0,61,str,2023-06-19 13:30:01
14665,38010,5,-1,0,1,0,0,1,0,0,0,-1,-1,14,-1,-1,4,0,30,str,2023-06-19 13:30:04
14665,38010,6,-1,0,1,0,0,1,0,0,0,-1,-1,18,-1,-1,4,0,13,str,2023-06-19 13:30:17
14665,38010,29,-1,0,1,0,0,1,0,0,0,-1,-1,20,-1,-1,3,1,99,str,2023-06-19 13:30:24
14665,38010,8,-1,0,1,0,0,1,0,0,0,-1,-1,21,-1,-1,3,0,47,str,2023-06-19 13:30:37
14665,38010,27,-1,0,1,0,0,1,0,0,0,-1,-1,22,-1,-1,3,0,111,str,2023-06-19 13:31:10
14665,39539,18,-1,0,1,0,1,1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 15:18:29
14665,39539,30,-1,0,1,0,1,1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 15:18:35
14665,39539,26,-1,0,1,0,0,1,0,0,0,-1,-1,5,-1,-1,4,0,23,str,2023-06-20 15:18:38
14665,39539,24,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 15:18:40
14665,39539,7,-1,0,1,0,0,1,0,0,0,-1,-1,9,-1,-1,4,0,20,str,2023-06-20 15:18:44
14665,39539,10,-1,0,1,0,0,1,0,0,0,-1,-1,10,-1,-1,4,0,11,str,2023-06-20 15:18:46
14665,39539,16,-1,0,1,0,0,1,0,0,0,-1,-1,11,-1,-1,4,0,11,str,2023-06-20 15:18:48
14665,39539,4,-1,0,1,0,0,-1,0,0,0,-1,-1,12,-1,-1,4,0,61,str,2023-06-20 15:18:49
14665,39539,17,-1,0,1,0,0,1,0,0,0,-1,-1,13,-1,-1,4,0,46,str,2023-06-20 15:18:51
14665,39539,5,-1,0,1,0,0,-1,0,0,0,-1,-1,14,-1,-1,4,0,30,str,2023-06-20 15:18:53
14665,39539,25,-1,0,1,0,0,1,0,0,0,-1,-1,15,-1,-1,4,0,32,str,2023-06-20 15:18:56
14665,39539,29,-1,0,1,0,0,1,0,0,0,-1,-1,20,-1,-1,3,1,99,str,2023-06-20 15:19:07
14665,39539,8,-1,0,1,0,0,1,0,0,0,-1,-1,21,-1,-1,3,0,47,str,2023-06-20 15:19:14
14665,39539,27,-1,0,1,0,0,-1,0,0,0,-1,-1,22,-1,-1,3,0,111,str,2023-06-20 15:19:17
14665,39539,9,-1,0,1,0,0,-1,0,0,0,-1,-1,23,-1,-1,3,0,40,str,2023-06-20 15:19:53
14665,39890,26,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,23,str,2023-06-20 17:58:44
14665,39890,24,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,21,str,2023-06-20 17:58:45
14665,39890,10,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,11,str,2023-06-20 17:58:49
14665,39890,4,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,61,str,2023-06-20 17:58:51
14665,39890,17,-1,0,1,0,0,1,0,0,0,0,-1,6,-1,-1,4,0,46,str,2023-06-20 17:58:54
14665,39890,5,-1,0,1,0,0,1,0,0,0,0,-1,7,-1,-1,4,0,30,str,2023-06-20 17:58:56
14665,39890,6,-1,0,1,0,0,1,0,0,0,0,-1,11,-1,-1,4,0,13,str,2023-06-20 17:59:01
14689,39912,5,-1,0,1,0,0,1,0,0,0,0,-1,5,-1,-1,4,0,30,str,2023-06-20 18:17:17
14689,39912,4,-1,0,1,0,0,1,0,0,0,0,-1,3,-1,-1,4,0,61,str,2023-06-20 18:17:17
14689,39912,17,-1,0,1,0,0,1,0,0,0,0,-1,4,-1,-1,4,0,46,str,2023-06-20 18:17:18
14689,39912,15,-1,0,1,0,0,1,0,0,0,0,-1,1,-1,-1,4,0,40,str,2023-06-20 18:17:18
14689,39912,13,-1,0,1,0,0,1,0,0,0,0,-1,10,-1,-1,4,0,43,str,2023-06-20 18:17:22
14689,39912,28,-1,0,1,0,0,1,0,0,0,0,-1,2,-1,-1,4,0,18,str,2023-06-20 18:17:27
14684,38572,5,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,30,str,2023-06-19 18:48:00
14684,38572,15,-1,0,1,0,0,1,0,0,0,-1,-1,1,-1,-1,4,0,40,str,2023-06-19 18:52:32
14684,38572,28,-1,0,1,0,0,1,0,0,0,-1,-1,2,-1,-1,4,0,18,str,2023-06-19 18:52:33
14684,38572,4,-1,0,1,0,0,1,0,0,0,-1,-1,3,-1,-1,4,0,61,str,2023-06-19 18:52:33
14684,38572,17,-1,0,1,0,0,1,0,0,0,-1,-1,4,-1,-1,4,0,46,str,2023-06-19 18:52:33
14684,38572,25,-1,0,1,0,0,1,0,0,0,-1,-1,6,-1,-1,4,0,32,str,2023-06-19 18:52:48
14684,39945,5,-1,0,1,0,0,-1,0,0,-1,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 18:25:37
14684,39945,29,-1,0,1,0,0,-1,0,0,-1,-1,-1,3,-1,-1,3,1,99,str,2023-06-20 18:25:53
14684,39945,8,-1,0,1,0,0,-1,0,0,-1,-1,-1,4,-1,-1,3,0,47,str,2023-06-20 18:25:54
14684,39945,22,-1,0,1,0,0,-1,0,0,-1,-1,-1,1,-1,-1,4,0,18,str,2023-06-20 18:25:54
14684,39945,5,-1,0,1,0,0,1,0,0,-1,-1,-1,2,-1,-1,4,0,30,str,2023-06-20 18:30:17
14684,39971,5,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,4,0,30,str,2023-06-20 18:33:14
14684,39971,4,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,4,0,61,str,2023-06-20 18:33:21
14684,39971,18,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,5,0,13,str,2023-06-20 18:33:24
14762,39957,18,-1,0,1,0,1,-1,1,1,1,-1,-1,1,-1,-1,5,0,13,str,2023-06-20 18:30:50
14762,39957,12,-1,0,1,0,0,-1,0,0,0,-1,-1,10,-1,-1,4,0,17,str,2023-06-20 18:30:50
14762,39957,32,-1,0,1,0,1,-1,1,1,1,-1,-1,2,-1,-1,5,0,16,str,2023-06-20 18:30:51
14762,39957,30,-1,0,1,0,1,-1,1,1,1,-1,-1,3,-1,-1,5,0,9,str,2023-06-20 18:30:51
14762,39957,31,-1,0,1,0,0,-1,0,0,0,-1,-1,4,-1,-1,4,0,49,str,2023-06-20 18:30:51
14762,39957,22,-1,0,1,0,0,-1,0,0,0,-1,-1,5,-1,-1,4,0,18,str,2023-06-20 18:30:51
14762,39957,24,-1,0,1,0,0,-1,0,0,0,-1,-1,6,-1,-1,4,0,21,str,2023-06-20 18:30:51
14762,39957,26,-1,0,1,0,0,-1,0,0,0,-1,-1,7,-1,-1,4,0,23,str,2023-06-20 18:30:51
14762,39957,2,-1,0,1,0,0,-1,0,0,0,-1,-1,8,-1,-1,4,0,11,str,2023-06-20 18:30:51
14762,39957,11,-1,0,1,0,0,-1,0,0,0,-1,-1,9,-1,-1,4,0,10,str,2023-06-20 18:30:51
14743,38574,18,-1,0,1,0,1,1,1,1,-1,-1,-1,1,-1,-1,5,0,13,str,2023-06-19 19:04:40
14743,38574,30,-1,0,1,0,1,1,1,1,-1,-1,-1,3,-1,-1,5,0,9,str,2023-06-19 19:05:02
14743,38574,24,-1,0,1,0,0,1,0,0,-1,-1,-1,6,-1,-1,4,0,21,str,2023-06-19 19:05:13
14743,38574,10,-1,0,1,0,0,1,0,0,-1,-1,-1,11,-1,-1,4,0,11,str,2023-06-19 19:05:13
14743,38574,6,-1,0,1,0,0,1,0,0,-1,-1,-1,21,-1,-1,4,0,13,str,2023-06-19 19:05:15
14743,38574,7,-1,0,1,0,0,1,0,0,-1,-1,-1,10,-1,-1,4,0,20,str,2023-06-19 19:05:32
14743,38574,16,-1,0,1,0,0,1,0,0,-1,-1,-1,12,-1,-1,4,0,11,str,2023-06-19 19:05:37
14743,38574,31,-1,0,1,0,0,0,0,0,-1,-1,-1,13,-1,-1,4,0,49,str,2023-06-19 19:05:42
14743,38574,5,-1,0,1,0,0,1,0,0,-1,-1,-1,16,-1,-1,4,0,30,str,2023-06-19 19:05:47
14743,38574,3,-1,0,1,0,0,1,0,0,-1,-1,-1,17,-1,-1,4,0,72,str,2023-06-19 19:06:07
